15,1317.5102705823613,-1686225706212,1686225706320,108,
15,1317.5102705823613,-1686225706320,1686225708168,1848,
16,1317.5102705823613,-1686225708168,1686225708257,89,
16,1317.5102705823613,-1686225708257,1686225708346,89,
16,1317.5102705823613,-1686225708346,1686225709423,1077,
17,1317.5102705823613,-1686225709424,1686225709509,85,
17,1317.5102705823613,-1686225709509,1686225710317,808,
17,1317.5102705823613,-1686225710317,1686225710406,89,
18,1317.5102705823613,-1686225710410,1686225710637,227,
18,1317.5102705823613,-1686225710638,1686225711379,741,
14,1317.5102705823613,-1686225711438,1686225711446,8,
14,1317.5102705823613,-1686225711446,1686225711653,207,
18,1317.5102705823613,-1686225711654,1686225711711,57,
19,1317.5102705823613,-1686225711711,1686225711832,121,
19,1317.5102705823613,-1686225711833,1686225711984,151,
15,1317.5102705823613,-1686225711984,1686225712102,118,
15,1317.5102705823613,-1686225712102,1686225712219,117,
19,1317.5102705823613,-1686225712220,1686225712315,95,
20,1317.5102705823613,-1686225712316,1686225712434,118,
20,1317.5102705823613,-1686225712434,1686225712539,105,
16,1317.5102705823613,-1686225712539,1686225713675,1136,
16,1317.5102705823613,-1686225713676,1686225713768,92,
20,1317.5102705823613,-1686225713768,1686225714838,1070,
21,1317.5102705823613,-1686225714838,1686225714952,114,
21,1317.5102705823613,-1686225714952,1686225715052,100,
17,1317.5102705823613,-1686225715052,1686225715173,121,
17,1317.5102705823613,-1686225715173,1686225715257,84,
21,1317.5102705823613,-1686225715257,1686225715352,95,
22,1317.5102705823613,-1686225715352,1686225715455,103,
22,1317.5102705823613,-1686225715455,1686225715536,81,
18,1317.5102705823613,-1686225715536,1686225715634,99,
18,1317.5102705823613,-1686225715635,1686225716737,1102,
23,1317.5102705823613,-1686225716739,1686225716738,-1,
19,1317.5102705823613,-1686225716739,1686225716810,71,
22,1317.5102705823613,-1686225716811,1686225717089,278,
19,1317.5102705823613,-1686225717089,1686225717096,7,
23,1317.5102705823613,-1686225717096,1686225717103,7,
24,1317.5102705823613,-1686225717103,1686225717272,169,
20,1317.5102705823613,-1686225717272,1686225718484,1212,
23,1317.5102705823613,-1686225718485,1686225718509,24,
20,1317.5102705823613,-1686225718510,1686225719427,917,
24,1317.5102705823613,-1686225719427,1686225719528,101,
25,1317.5102705823613,-1686225719528,1686225719535,7,
24,1317.5102705823613,-1686225719535,1686225719662,127,
21,1317.5102705823613,-1686225719662,1686225721453,1791,
21,1317.5102705823613,-1686225721453,1686225721482,29,
25,1317.5102705823613,-1686225721482,1686225721601,119,
26,1317.5102705823613,-1686225721601,1686225721695,94,
25,1317.5102705823613,-1686225721695,1686225721783,88,
22,1317.5102705823613,-1686225721783,1686225721874,91,
22,1317.5102705823613,-1686225721875,1686225721943,68,
26,1317.5102705823613,-1686225721944,1686225722046,102,
27,1317.5102705823613,-1686225722047,1686225722153,106,
26,1317.5102705823613,-1686225722153,1686225722246,93,
23,1317.5102705823613,-1686225722246,1686225722344,98,
23,1317.5102705823613,-1686225722345,1686225722427,82,
27,1317.5102705823613,-1686225722427,1686225723399,972,
28,1317.5102705823613,-1686225723400,1686225724410,1010,
27,1317.5102705823613,-1686225724410,1686225724508,98,
24,1317.5102705823613,-1686225724508,1686225724630,122,
24,1317.5102705823613,-1686225724630,1686225724763,133,
28,1317.5102705823613,-1686225724763,1686225724846,83,
29,1317.5102705823613,-1686225724846,1686225724952,106,
28,1317.5102705823613,-1686225724952,1686225725067,115,
25,1317.5102705823613,-1686225725068,1686225725084,16,
25,1317.5102705823613,-1686225725085,1686225725191,106,
29,1317.5102705823613,-1686225725191,1686225725282,91,
30,1317.5102705823613,-1686225725282,1686225727119,1837,
29,1317.5102705823613,-1686225727119,1686225727205,86,
26,1317.5102705823613,-1686225727206,1686225727323,117,
26,1317.5102705823613,-1686225727323,1686225727403,80,
30,1317.5102705823613,-1686225727403,1686225727524,121,
31,1317.5102705823613,-1686225727524,1686225727640,116,
30,1317.5102705823613,-1686225727641,1686225727741,100,
31,1317.5102705823613,-1686225727741,1686225727959,218,
32,1317.5102705823613,-1686225727959,1686225728058,99,
31,1317.5102705823613,-1686225728059,1686225728181,122,
32,1317.5102705823613,-1686225728181,1686225728281,100,
33,1317.5102705823613,-1686225728281,1686225728374,93,
32,1317.5102705823613,-1686225728375,1686225728461,86,
33,1317.5102705823613,-1686225728461,1686225728554,93,
34,1317.5102705823613,-1686225728554,1686225728642,88,
33,1317.5102705823613,-1686225728642,1686225728737,95,
34,1317.5102705823613,-1686225728737,1686225728830,93,
35,1317.5102705823613,-1686225728830,1686225728913,83,
34,1317.5102705823613,-1686225728913,1686225729008,95,
27,1317.5102705823613,-1686225729008,1686225729126,118,
35,1317.5102705823613,-1686225729126,1686225729150,24,
27,1317.5102705823613,-1686225729150,1686225729174,24,
36,1317.5102705823613,-1686225729175,1686225729303,128,
35,1317.5102705823613,-1686225729303,1686225729399,96,
28,1317.5102705823613,-1686225729399,1686225729508,109,
36,1317.5102705823613,-1686225729508,1686225729601,93,
28,1317.5102705823613,-1686225729601,1686225729621,20,
37,1317.5102705823613,-1686225729622,1686225729724,102,
36,1317.5102705823613,-1686225729725,1686225729816,91,
29,1317.5102705823613,-1686225729816,1686225729934,118,
37,1317.5102705823613,-1686225729934,1686225730025,91,
29,1317.5102705823613,-1686225730026,1686225730140,114,
38,1317.5102705823613,-1686225730141,1686225730260,119,
37,1317.5102705823613,-1686225730260,1686225730353,93,
30,1317.5102705823613,-1686225730353,1686225730455,102,
38,1317.5102705823613,-1686225730460,1686225730556,96,
30,1317.5102705823613,-1686225730556,1686225730587,31,
39,1317.5102705823613,-1686225730587,1686225730652,65,
38,1317.5102705823613,-1686225730652,1686225730751,100,
31,1317.5102705823613,-1686225730752,1686225730850,98,
39,1317.5102705823613,-1686225730851,1686225730970,119,
31,1317.5102705823613,-1686225730971,1686225731100,129,
40,1317.5102705823613,-1686225731100,1686225731217,118,
39,1317.5102705823613,-1686225731218,1686225731246,28,
32,1317.5102705823613,-1686225731247,1686225732429,1182,
41,1317.5102705823613,-1686225732430,1686225732523,93,
32,1317.5102705823613,-1686225732523,1686225733444,921,
40,1317.5102705823613,-1686225733444,1686225733445,1,
40,1317.5102705823613,-1686225733445,1686225733513,68,
33,1317.5102705823613,-1686225733514,1686225733617,103,
42,1317.5102705823613,-1686225733617,1686225733699,82,
33,1317.5102705823613,-1686225733699,1686225733820,121,
41,1317.5102705823613,-1686225733820,1686225733906,86,
41,1317.5102705823613,-1686225733906,1686225734031,125,
34,1317.5102705823613,-1686225734031,1686225734122,91,
43,1317.5102705823613,-1686225734123,1686225734204,81,
34,1317.5102705823613,-1686225734204,1686225734281,77,
42,1317.5102705823613,-1686225734282,1686225734364,82,
42,1317.5102705823613,-1686225734364,1686225734445,81,
35,1317.5102705823613,-1686225734445,1686225734514,69,
44,1317.5102705823613,-1686225734514,1686225734614,100,
35,1317.5102705823613,-1686225734616,1686225734729,113,
43,1317.5102705823613,-1686225734729,1686225734799,70,
43,1317.5102705823613,-1686225734799,1686225734872,73,
36,1317.5102705823613,-1686225734873,1686225734955,82,
45,1317.5102705823613,-1686225734955,1686225735039,84,
36,1317.5102705823613,-1686225735039,1686225735138,99,
44,1317.5102705823613,-1686225735138,1686225735205,67,
44,1317.5102705823613,-1686225735205,1686225735235,30,
37,1317.5102705823613,-1686225735235,1686225735304,69,
46,1317.5102705823613,-1686225735304,1686225735395,91,
37,1317.5102705823613,-1686225735400,1686225735502,102,
45,1317.5102705823613,-1686225735502,1686225735573,71,
45,1317.5102705823613,-1686225735573,1686225735654,81,
38,1317.5102705823613,-1686225735655,1686225735710,55,
47,1317.5102705823613,-1686225735710,1686225735840,130,
38,1317.5102705823613,-1686225735840,1686225735911,71,
46,1317.5102705823613,-1686225735912,1686225735983,71,
46,1317.5102705823613,-1686225735983,1686225736048,65,
39,1317.5102705823613,-1686225736048,1686225736110,62,
48,1317.5102705823613,-1686225736110,1686225736220,110,
39,1317.5102705823613,-1686225736220,1686225736309,89,
47,1317.5102705823613,-1686225736310,1686225736390,80,
47,1317.5102705823613,-1686225736391,1686225736473,82,
40,1317.5102705823613,-1686225736474,1686225736579,105,
49,1317.5102705823613,-1686225736579,1686225736663,84,
40,1317.5102705823613,-1686225736664,1686225736729,65,
48,1317.5102705823613,-1686225736730,1686225736757,27,
48,1317.5102705823613,-1686225736757,1686225736841,84,
41,1317.5102705823613,-1686225736841,1686225736927,86,
50,1317.5102705823613,-1686225736927,1686225737000,73,
41,1317.5102705823613,-1686225736927,1686225737054,127,
49,1317.5102705823613,-1686225737054,1686225737142,88,
49,1317.5102705823613,-1686225737142,1686225737224,82,
42,1317.5102705823613,-1686225737224,1686225737292,68,
42,1317.5102705823613,-1686225737293,1686225737352,59,
50,1317.5102705823613,-1686225737353,1686225737416,63,
50,1317.5102705823613,-1686225737353,1686225737487,134,
43,1317.5102705823613,-1686225737353,1686225737547,194,
43,1317.5102705823613,-1686225737547,1686225737645,98,
44,1317.5102705823613,-1686225737646,1686225737712,66,
44,1317.5102705823613,-1686225737712,1686225737778,66,
45,1317.5102705823613,-1686225737778,1686225737850,72,
45,1317.5102705823613,-1686225737851,1686225737941,90,
46,1317.5102705823613,-1686225737941,1686225738040,99,
46,1317.5102705823613,-1686225738041,1686225738111,70,
47,1317.5102705823613,-1686225738111,1686225738169,58,
47,1317.5102705823613,-1686225738170,1686225738235,65,
48,1317.5102705823613,-1686225738235,1686225738314,79,
48,1317.5102705823613,-1686225738314,1686225738402,88,
49,1317.5102705823613,-1686225738403,1686225738488,85,
49,1317.5102705823613,-1686225738489,1686225738553,64,
50,1317.5102705823613,-1686225738553,1686225738625,72,
50,1317.5102705823613,-1686225738553,1686225738676,123,
1,1232.2987615134123,-1686225738796,1686225738937,141,
1,1232.2987615134123,-1686225738938,1686225739019,81,
1,1232.2987615134123,-1686225739019,1686225739090,71,
1,1232.2987615134123,-1686225739090,1686225739163,73,
1,1232.2987615134123,-1686225739164,1686225739223,59,
2,1232.2987615134123,-1686225739223,1686225739290,67,
2,1232.2987615134123,-1686225739290,1686225739348,58,
2,1232.2987615134123,-1686225739348,1686225739422,74,
2,1232.2987615134123,-1686225739423,1686225739517,94,
2,1232.2987615134123,-1686225739517,1686225739595,78,
3,1232.2987615134123,-1686225739595,1686225739664,69,
3,1232.2987615134123,-1686225739664,1686225739726,63,
3,1232.2987615134123,-1686225739727,1686225739802,75,
3,1232.2987615134123,-1686225739802,1686225739871,69,
3,1232.2987615134123,-1686225739871,1686225739940,69,
4,1232.2987615134123,-1686225739940,1686225740002,62,
4,1232.2987615134123,-1686225740002,1686225740059,57,
4,1232.2987615134123,-1686225740059,1686225740140,81,
4,1232.2987615134123,-1686225740141,1686225740159,18,
4,1232.2987615134123,-1686225740159,1686225740236,77,
5,1232.2987615134123,-1686225740236,1686225740313,77,
5,1232.2987615134123,-1686225740314,1686225740382,68,
5,1232.2987615134123,-1686225740382,1686225740444,62,
5,1232.2987615134123,-1686225740444,1686225740571,127,
5,1232.2987615134123,-1686225740571,1686225740661,90,
6,1232.2987615134123,-1686225740662,1686225740739,77,
6,1232.2987615134123,-1686225740739,1686225740807,68,
6,1232.2987615134123,-1686225740807,1686225740876,69,
6,1232.2987615134123,-1686225740876,1686225740926,50,
6,1232.2987615134123,-1686225740926,1686225740985,59,
7,1232.2987615134123,-1686225740985,1686225741075,90,
7,1232.2987615134123,-1686225741076,1686225741131,55,
7,1232.2987615134123,-1686225741132,1686225741186,54,
7,1232.2987615134123,-1686225741186,1686225742149,964,
7,1232.2987615134123,-1686225742150,1686225742213,63,
8,1232.2987615134123,-1686225742213,1686225742273,60,
8,1232.2987615134123,-1686225742274,1686225742324,50,
8,1232.2987615134123,-1686225742324,1686225742393,69,
8,1232.2987615134123,-1686225742393,1686225742475,82,
8,1232.2987615134123,-1686225742475,1686225742530,55,
9,1232.2987615134123,-1686225742530,1686225742619,90,
9,1232.2987615134123,-1686225742620,1686225742700,80,
9,1232.2987615134123,-1686225742701,1686225742841,140,
9,9,1232.2987615134123,-1686225742958,1686225742951,-7,
10,1232.2987615134123,1232.2987615134123,-1686225742959,1686225742951,-8,
-1686225742959,1686225742951,-8,
10,1232.2987615134123,-1686225742959,1686225743050,91,
11,1232.2987615134123,-1686225743050,1686225743103,53,
10,1232.2987615134123,-1686225743103,1686225743162,59,
10,1232.2987615134123,-1686225743163,1686225743226,63,
10,1232.2987615134123,-1686225743226,1686225743284,58,
11,1232.2987615134123,-1686225743284,1686225743334,50,
12,1232.2987615134123,-1686225743334,1686225743382,48,
11,1232.2987615134123,-1686225743382,1686225751049,7667,
11,1232.2987615134123,-1686225751049,1686225751121,72,
11,1232.2987615134123,-1686225751121,1686225751178,57,
12,1232.2987615134123,-1686225751178,1686225751233,55,
13,1232.2987615134123,-1686225751233,1686225751297,64,
12,1232.2987615134123,-1686225751297,1686225751358,61,
12,1232.2987615134123,-1686225751358,1686225751431,74,
12,1232.2987615134123,-1686225751432,1686225751487,55,
13,1232.2987615134123,-1686225751487,1686225751537,50,
14,1232.2987615134123,-1686225751537,1686225752494,957,
13,1232.2987615134123,-1686225752494,1686225752573,79,
13,1232.2987615134123,-1686225752574,1686225752640,66,
13,1232.2987615134123,-1686225752640,1686225752725,85,
14,1232.2987615134123,-1686225752725,1686225754564,1839,
15,1232.2987615134123,-1686225754564,1686225754613,49,
14,1232.2987615134123,-1686225754613,1686225754676,63,
14,1232.2987615134123,-1686225754676,1686225754724,49,
14,1232.2987615134123,-1686225754725,1686225754769,44,
15,1232.2987615134123,-1686225754769,1686225754837,69,
16,1232.2987615134123,-1686225754838,1686225754911,73,
15,1232.2987615134123,-1686225754912,1686225754971,59,
15,1232.2987615134123,-1686225754971,1686225755025,54,
15,1232.2987615134123,-1686225755025,1686225755099,74,
16,1232.2987615134123,-1686225755099,1686225755158,59,
17,1232.2987615134123,-1686225755158,1686225755206,48,
16,1232.2987615134123,-1686225755206,1686225755252,46,
16,1232.2987615134123,-1686225755252,1686225755302,50,
16,1232.2987615134123,-1686225755303,1686225756243,940,
17,1232.2987615134123,-1686225756243,1686225756306,63,
18,1232.2987615134123,-1686225756306,1686225756401,95,
17,1232.2987615134123,-1686225756401,1686225756463,63,
17,1232.2987615134123,-1686225756464,1686225756541,77,
17,1232.2987615134123,-1686225756541,1686225756623,82,
18,1232.2987615134123,-1686225756623,1686225756689,66,
19,1232.2987615134123,-1686225756690,1686225756768,78,
18,1232.2987615134123,-1686225756768,1686225756830,62,
18,1232.2987615134123,-1686225756830,1686225756900,70,
18,1232.2987615134123,-1686225756900,1686225756962,62,
19,1232.2987615134123,-1686225756963,1686225757023,60,
20,1232.2987615134123,-1686225757023,1686225757072,49,
19,1232.2987615134123,-1686225757072,1686225757135,63,
19,1232.2987615134123,-1686225757136,1686225757197,61,
19,1232.2987615134123,-1686225757197,1686225757246,49,
20,1232.2987615134123,-1686225757246,1686225757288,42,
21,1232.2987615134123,-1686225757289,1686225757345,56,
20,1232.2987615134123,-1686225757345,1686225757389,44,
20,1232.2987615134123,-1686225757389,1686225757412,24,
20,1232.2987615134123,-1686225757413,1686225757463,50,
21,1232.2987615134123,-1686225757464,1686225757515,51,
22,1232.2987615134123,-1686225757516,1686225757584,68,
21,1232.2987615134123,-1686225757585,1686225757646,61,
21,1232.2987615134123,-1686225757646,1686225757688,42,
21,1232.2987615134123,-1686225757688,1686225757738,50,
22,1232.2987615134123,-1686225757738,1686225757796,58,
23,1232.2987615134123,-1686225757797,1686225757849,52,
22,1232.2987615134123,-1686225757849,1686225757909,60,
22,1232.2987615134123,-1686225757909,1686225757984,75,
22,1232.2987615134123,-1686225757984,1686225758035,51,
23,1232.2987615134123,-1686225758035,1686225758083,48,
24,1232.2987615134123,-1686225758083,1686225758136,53,
23,1232.2987615134123,-1686225758136,1686225758184,48,
23,1232.2987615134123,-1686225758184,1686225758231,47,
23,1232.2987615134123,-1686225758231,1686225758279,49,
24,1232.2987615134123,-1686225758280,1686225758338,58,
25,1232.2987615134123,-1686225758339,1686225758407,68,
24,1232.2987615134123,-1686225758408,1686225758456,48,
24,1232.2987615134123,-1686225758456,1686225758502,46,
24,1232.2987615134123,-1686225758502,1686225758547,45,
25,1232.2987615134123,-1686225758547,1686225758600,53,
26,1232.2987615134123,-1686225758600,1686225758659,60,
25,1232.2987615134123,-1686225758660,1686225758711,51,
25,1232.2987615134123,-1686225758711,1686225758762,51,
25,1232.2987615134123,-1686225758762,1686225758812,50,
26,1232.2987615134123,-1686225758812,1686225758871,59,
27,1232.2987615134123,-1686225758871,1686225759007,136,
26,1232.2987615134123,-1686225759007,1686225759089,82,
26,1232.2987615134123,-1686225759090,1686225759197,107,
26,1232.2987615134123,-1686225759198,1686225759250,52,
27,1232.2987615134123,-1686225759250,1686225759311,61,
28,1232.2987615134123,-1686225759311,1686225759375,64,
27,1232.2987615134123,-1686225759375,1686225759432,57,
27,1232.2987615134123,-1686225759432,1686225759500,68,
27,1232.2987615134123,-1686225759500,1686225759539,39,
28,1232.2987615134123,-1686225759539,1686225759600,61,
29,1232.2987615134123,-1686225759601,1686225759675,74,
28,1232.2987615134123,-1686225759676,1686225759730,54,
28,1232.2987615134123,-1686225759730,1686225759791,61,
28,1232.2987615134123,-1686225759792,1686225759860,68,
29,1232.2987615134123,-1686225759861,1686225759916,55,
30,1232.2987615134123,-1686225759916,1686225759970,54,
29,1232.2987615134123,-1686225759971,1686225760027,56,
29,1232.2987615134123,-1686225760027,1686225760075,48,
29,1232.2987615134123,-1686225760075,1686225760138,63,
30,1232.2987615134123,-1686225760139,1686225760192,53,
31,1232.2987615134123,-1686225760192,1686225760250,58,
30,1232.2987615134123,-1686225760251,1686225760303,52,
30,1232.2987615134123,-1686225760303,1686225760349,46,
30,1232.2987615134123,-1686225760349,1686225760402,53,
31,1232.2987615134123,-1686225760402,1686225760451,49,
32,1232.2987615134123,-1686225760451,1686225760495,44,
31,1232.2987615134123,-1686225760496,1686225760559,63,
31,1232.2987615134123,-1686225760559,1686225760615,56,
31,1232.2987615134123,-1686225760615,1686225760659,44,
32,1232.2987615134123,-1686225760659,1686225760687,28,
33,1232.2987615134123,-1686225760687,1686225760743,56,
32,1232.2987615134123,-1686225760744,1686225760801,57,
32,1232.2987615134123,-1686225760801,1686225760850,49,
32,1232.2987615134123,-1686225760850,1686225760896,46,
33,1232.2987615134123,-1686225760896,1686225760953,57,
34,1232.2987615134123,-1686225760953,1686225761005,53,
33,1232.2987615134123,-1686225761006,1686225761049,43,
33,1232.2987615134123,-1686225761049,1686225761104,55,
33,1232.2987615134123,-1686225761104,1686225761149,45,
34,1232.2987615134123,-1686225761149,1686225761193,44,
35,1232.2987615134123,-1686225761193,1686225761263,70,
34,1232.2987615134123,-1686225761263,1686225761320,57,
34,1232.2987615134123,-1686225761320,1686225761372,52,
34,1232.2987615134123,-1686225761372,1686225761451,79,
35,1232.2987615134123,-1686225761451,1686225761506,55,
36,1232.2987615134123,-1686225761506,1686225761581,75,
35,1232.2987615134123,-1686225761581,1686225761700,119,
35,1232.2987615134123,-1686225761700,1686225761773,73,
36,1232.2987615134123,-1686225761773,1686225761839,66,
37,1232.2987615134123,-1686225761839,1686225761887,48,
36,1232.2987615134123,-1686225761887,1686225761932,45,
36,1232.2987615134123,-1686225761933,1686225761981,49,
37,1232.2987615134123,-1686225761982,1686225762031,49,
38,1232.2987615134123,-1686225762031,1686225762076,45,
37,1232.2987615134123,-1686225762076,1686225762136,60,
37,1232.2987615134123,-1686225762137,1686225762181,44,
38,1232.2987615134123,-1686225762181,1686225762231,50,
39,1232.2987615134123,-1686225762231,1686225762296,65,
38,1232.2987615134123,-1686225762296,1686225762350,54,
38,1232.2987615134123,-1686225762350,1686225762407,57,
35,1232.2987615134123,-1686225762408,1686225762436,28,
39,1232.2987615134123,-1686225762436,1686225762485,49,
40,1232.2987615134123,-1686225762485,1686225762532,47,
39,1232.2987615134123,-1686225762532,1686225762604,72,
39,1232.2987615134123,-1686225762604,1686225762667,63,
36,1232.2987615134123,-1686225762667,1686225762717,50,
40,1232.2987615134123,-1686225762718,1686225762798,80,
41,1232.2987615134123,-1686225762798,1686225762869,71,
40,1232.2987615134123,-1686225762869,1686225762897,28,
40,1232.2987615134123,-1686225762898,1686225762985,88,
37,1232.2987615134123,-1686225762986,1686225763064,78,
41,1232.2987615134123,-1686225763064,1686225763109,45,
42,1232.2987615134123,-1686225763110,1686225763179,69,
41,1232.2987615134123,-1686225763179,1686225763235,56,
41,1232.2987615134123,-1686225763235,1686225763294,59,
38,1232.2987615134123,-1686225763295,1686225763352,57,
42,1232.2987615134123,-1686225763352,1686225763420,68,
43,1232.2987615134123,-1686225763421,1686225763474,53,
42,1232.2987615134123,-1686225763475,1686225763523,49,
42,1232.2987615134123,-1686225763524,1686225763588,64,
39,1232.2987615134123,-1686225763588,1686225763654,66,
43,1232.2987615134123,-1686225763654,1686225763719,65,
44,1232.2987615134123,-1686225763719,1686225763787,68,
43,1232.2987615134123,-1686225763787,1686225763845,58,
43,1232.2987615134123,-1686225763846,1686225763905,59,
40,1232.2987615134123,-1686225763905,1686225763967,62,
45,1232.2987615134123,-1686225763968,1686225764100,132,
44,1232.2987615134123,-1686225764100,1686225764166,66,
44,1232.2987615134123,-1686225764166,1686225764244,78,
44,1232.2987615134123,-1686225764244,1686225765119,875,
41,1232.2987615134123,-1686225765120,1686225765176,56,
46,1232.2987615134123,-1686225765177,1686225765225,48,
45,1232.2987615134123,-1686225765225,1686225765300,75,
45,1232.2987615134123,-1686225765300,1686225765357,57,
45,1232.2987615134123,-1686225765357,1686225765413,56,
42,1232.2987615134123,-1686225765413,1686225766324,911,
47,1232.2987615134123,-1686225766324,1686225766383,59,
46,1232.2987615134123,-1686225766384,1686225766494,110,
46,1232.2987615134123,-1686225766494,1686225774667,8174,
46,1232.2987615134123,-1686225774668,1686225780350,5683,
43,1232.2987615134123,-1686225780351,1686225785566,5215,
48,1232.2987615134123,-1686225785567,1686225788950,3383,
47,1232.2987615134123,-1686225788950,1686225788999,49,
47,1232.2987615134123,-1686225788999,1686225789000,1,
47,1232.2987615134123,-1686225789000,1686225793460,4460,
44,1232.2987615134123,-1686225793461,1686225793505,44,
49,1232.2987615134123,-1686225793506,1686225793605,99,
48,1232.2987615134123,-1686225793605,1686225793661,56,
48,1232.2987615134123,-1686225793661,1686225793757,96,
48,1232.2987615134123,-1686225793758,1686225793793,35,
45,1232.2987615134123,-1686225793793,1686225793845,52,
50,1232.2987615134123,-1686225793845,1686225793909,64,
49,1232.2987615134123,-1686225793845,1686225793957,112,
49,1232.2987615134123,-1686225793957,1686225794007,50,
49,1232.2987615134123,-1686225794007,1686225794065,58,
46,1232.2987615134123,-1686225794065,1686225794113,48,
50,1232.2987615134123,-1686225794114,1686225794162,48,
50,1232.2987615134123,-1686225794114,1686225794218,104,
50,1232.2987615134123,-1686225794114,1686225794264,150,
47,1232.2987615134123,-1686225794114,1686225794303,189,
48,1232.2987615134123,-1686225794303,1686225794369,66,
49,1232.2987615134123,-1686225794369,1686225794453,84,
50,1232.2987615134123,-1686225794453,1686225794521,68,
1,1258.514896156418,-1686225795600,1686225796868,1269,
1,1258.514896156418,-1686225796869,1686225796965,96,
1,1258.514896156418,-1686225796965,1686225797035,70,
1,1258.514896156418,-1686225797035,1686225799886,2851,
1,1258.514896156418,-1686225799886,1686225799947,61,
2,1258.514896156418,-1686225799947,1686225800049,102,
2,1258.514896156418,-1686225800049,1686225800144,95,
2,1258.514896156418,-1686225800144,1686225800212,68,
2,1258.514896156418,-1686225800212,1686225800279,67,
2,1258.514896156418,-1686225800280,1686225800345,65,
3,1258.514896156418,-1686225800345,1686225800398,53,
3,1258.514896156418,-1686225800398,1686225800460,62,
3,1258.514896156418,-1686225800460,1686225800548,88,
3,1258.514896156418,-1686225800548,1686225800672,124,
3,1258.514896156418,-1686225800673,1686225800756,83,
4,1258.514896156418,-1686225800756,1686225800826,70,
4,1258.514896156418,-1686225800826,1686225800899,73,
