40,8191.259798335185,22,1,23,
41,8191.259798335185,38,3,41,
42,8191.259798335185,28,2,30,
43,8055.118503633758,37,3,41,
44,8044.881517777637,21,3,24,
45,7980.524299857659,32,3,35,
46,7904.184307690677,22,3,25,
47,7832.216381071866,37,1,38,
48,7797.54982978693,22,2,24,
49,7585.758859383927,38,1,39,
50,7585.758859383927,24,3,27,
1,7928.212682300584,41,3,44,
2,7928.212682300584,40,1,41,
3,7928.212682300584,30,1,31,
4,7928.212682300584,44,2,46,
5,7928.212682300584,30,2,32,
6,7928.212682300584,34,12,46,
7,7928.212682300584,44,2,46,
8,7928.212682300584,104,5,109,
9,7928.212682300584,51,4,55,
10,7928.212682300584,48,3,51,
11,7928.212682300584,66,4,70,
12,7928.212682300584,44,2,46,
13,7923.869915271623,65,2,67,
14,7923.869915271623,29,3,32,
15,7923.869915271623,47,4,51,
16,7923.869915271623,40,3,43,
17,7923.869915271623,26,2,28,
18,7923.869915271623,51,1,52,
19,7923.869915271623,29,3,32,
20,7923.869915271623,37,13,50,
21,7923.869915271623,28,3,31,
22,7923.869915271623,40,6,46,
23,7923.869915271623,32,4,36,
24,7923.869915271623,23,2,25,
25,7923.869915271623,41,1,42,
26,7923.869915271623,23,2,25,
27,7923.869915271623,44,2,46,
28,7923.869915271623,22,3,25,
29,7923.869915271623,38,1,39,
30,7923.869915271623,24,3,27,
31,7923.869915271623,23,3,26,
32,7923.869915271623,41,2,43,
33,7923.869915271623,27,2,29,
34,7923.869915271623,41,3,44,
35,7923.869915271623,27,2,29,
36,7923.869915271623,34,13,47,
37,7923.869915271623,28,2,31,
38,7923.869915271623,25,2,27,
39,7923.869915271623,48,3,51,
40,7923.869915271623,32,1,33,
41,7923.869915271623,49,2,51,
42,7923.869915271623,31,2,33,
43,7923.869915271623,47,1,48,
44,7923.869915271623,27,2,29,
45,7923.869915271623,27,1,28,
46,7923.869915271623,45,2,47,
47,7923.869915271623,27,3,30,
48,7923.869915271623,39,3,42,
49,7923.869915271623,23,2,25,
50,7923.869915271623,59,2,61,
1,7882.947944028198,29,4,33,
2,7882.947944028198,52,1,53,
3,7882.947944028198,32,3,35,
4,7882.947944028198,28,3,31,
5,7882.947944028198,49,3,52,
6,7882.947944028198,31,3,34,
7,7882.947944028198,45,10,55,
8,7882.947944028198,32,3,35,
9,7882.947944028198,31,2,33,
10,7882.947944028198,56,4,60,
11,7882.947944028198,36,2,38,
12,7882.947944028198,49,7,56,
13,7882.947944028198,35,2,37,
14,7882.947944028198,30,2,32,
15,7882.947944028198,52,2,54,
16,7882.947944028198,32,2,34,
17,7882.947944028198,32,2,34,
18,7882.947944028198,65,4,69,
19,7882.947944028198,30,2,32,
20,7882.947944028198,100,9,109,
21,7882.947944028198,65,8,73,
22,7882.947944028198,44,2,46,
23,7882.947944028198,41,2,43,
24,7882.947944028198,57,4,61,
25,7882.947944028198,28,2,30,
26,7882.947944028198,47,3,50,
27,7882.947944028198,32,2,34,
28,7882.947944028198,29,3,32,
29,7882.947944028198,60,2,62,
30,7882.947944028198,31,2,33,
31,7882.947944028198,44,6,50,
32,7882.947944028198,51,2,53,
33,7882.947944028198,31,2,33,
34,7882.947944028198,48,1,49,
35,7882.947944028198,32,3,35,
36,7882.947944028198,28,3,31,
37,7882.947944028198,37,2,45,
38,7882.947944028198,43,2,45,
39,7882.947944028198,71,3,74,
40,7882.947944028198,132,2,134,
41,7882.947944028198,66,3,69,
42,7882.947944028198,55,2,57,
43,7882.947944028198,116,3,119,
44,7882.947944028198,42,3,45,
45,7882.947944028198,55,4,59,
46,7882.947944028198,54,2,56,
47,7882.947944028198,33,2,35,
48,7882.947944028198,50,13,63,
49,7882.947944028198,31,4,35,
50,7882.947944028198,35,2,37,
1,9329.522928175886,31,3,34,
2,9329.522928175886,46,2,48,
3,9329.522928175886,27,3,30,
4,9329.522928175886,22,3,25,
5,9329.522928175886,22,1,23,
6,9329.522928175886,40,1,41,
7,9329.522928175886,24,3,27,
8,9263.156939047802,23,2,25,
9,9263.156939047802,25,2,27,
10,9263.156939047802,41,3,44,
11,9263.156939047802,27,2,29,
12,9263.156939047802,21,2,23,
13,9263.156939047802,25,1,26,
14,9263.156939047802,43,2,45,
15,9263.156939047802,40,3,43,
16,9263.156939047802,33,6,39,
17,9263.156939047802,34,4,38,
18,9263.156939047802,65,2,67,
19,9263.156939047802,32,2,34,
20,9263.156939047802,29,2,31,
21,9263.156939047802,25,2,27,
22,9263.156939047802,57,14,71,
23,9263.156939047802,31,2,33,
24,9263.156939047802,29,3,32,
25,9263.156939047802,33,2,35,
26,9263.156939047802,43,2,45,
27,9263.156939047802,31,3,34,
28,9263.156939047802,23,2,25,
29,9263.156939047802,22,2,24,
30,9263.156939047802,39,1,40,
31,9263.156939047802,24,2,26,
32,9263.156939047802,23,2,25,
33,9263.156939047802,21,1,22,
34,9263.156939047802,54,4,58,
35,9263.156939047802,75,2,77,
36,9263.156939047802,54,38,92,
37,9263.156939047802,60,3,63,
38,9263.156939047802,82,47,129,
39,9263.156939047802,37,2,39,
40,9263.156939047802,32,2,34,
41,9263.156939047802,32,2,34,
42,9263.156939047802,67,2,69,
43,9263.156939047802,33,3,36,
44,9263.156939047802,31,2,33,
45,9263.156939047802,30,2,32,
46,9263.156939047802,58,2,60,
47,9263.156939047802,36,2,38,
48,9263.156939047802,36,3,39,
49,9263.156939047802,34,2,36,
50,9263.156939047802,71,2,73,
1,7895.824512031914,28,3,31,
2,7895.824512031914,25,3,28,
3,7895.824512031914,38,13,51,
4,7717.606110128602,28,4,32,
5,7717.606110128602,25,4,29,
6,7717.606110128602,25,2,27,
7,7717.606110128602,47,2,49,
8,7717.606110128602,28,1,29,
9,7717.606110128602,25,2,27,
10,7717.606110128602,24,3,27,
11,7717.606110128602,38,10,48,
12,7717.606110128602,27,2,29,
13,7717.606110128602,23,2,25,
14,7717.606110128602,22,2,24,
15,7717.606110128602,46,2,48,
16,7717.606110128602,28,2,30,
17,7704.70908932233,21,3,24,
18,7704.70908932233,21,2,23,
19,7704.70908932233,36,2,38,
20,7704.70908932233,23,2,25,
21,7704.70908932233,27,2,29,
22,7704.70908932233,35,5,40,
23,7704.70908932233,93,2,95,
24,7704.70908932233,32,2,34,
25,7704.70908932233,27,1,28,
26,7704.70908932233,25,1,26,
27,7704.70908932233,36,3,39,
28,7704.70908932233,33,1,34,
29,7704.70908932233,24,2,26,
30,7704.70908932233,24,1,26,
31,7704.70908932233,33,3,36,
32,7704.70908932233,43,3,46,
33,7704.70908932233,22,2,24,
34,7704.70908932233,28,2,30,
35,7704.70908932233,37,10,47,
36,7704.70908932233,25,2,27,
37,7704.70908932233,20,2,22,
38,7704.70908932233,23,2,25,
39,7704.70908932233,28,3,31,
40,7704.70908932233,29,2,31,
41,7704.70908932233,21,2,23,
42,7704.70908932233,19,3,22,
43,7704.70908932233,28,2,30,
44,7704.70908932233,34,1,35,
45,7704.70908932233,41,1,42,
46,7704.70908932233,53,2,55,
47,7704.70908932233,81,1,82,
48,7704.70908932233,99,7,106,
49,7704.70908932233,47,2,49,
50,7704.70908932233,59,5,64,
1,8592.040471874549,78,4,82,
2,8455.73045131817,44,3,47,
3,8306.455965514393,34,2,36,
4,8157.491517979933,45,5,50,
5,8157.491517979933,55,3,58,
6,8157.491517979933,34,3,37,
7,8157.491517979933,34,2,36,
8,8153.089976172347,54,2,56,
9,8045.032522093467,46,1,47,
10,7952.013596381476,28,1,29,
11,7825.00335789787,27,2,29,
12,7825.00335789787,33,2,35,
13,7825.00335789787,37,1,38,
14,7825.00335789787,24,1,25,
15,7825.00335789787,22,2,24,
16,7825.00335789787,26,2,28,
17,7825.00335789787,34,2,36,
18,7825.00335789787,22,2,24,
19,7825.00335789787,21,2,23,
20,7825.00335789787,34,2,36,
21,7825.00335789787,35,1,36,
22,7825.00335789787,29,1,30,
23,7825.00335789787,25,2,27,
24,7825.00335789787,32,3,35,
25,7825.00335789787,32,3,35,
26,7825.00335789787,22,3,25,
27,7825.00335789787,19,2,21,
28,7825.00335789787,27,2,29,
29,7825.00335789787,32,3,35,
30,7825.00335789787,24,2,26,
31,7825.00335789787,19,3,22,
32,7825.00335789787,25,1,26,
33,7825.00335789787,33,2,35,
34,7825.00335789787,18,2,20,
35,7825.00335789787,21,3,24,
36,7825.00335789787,35,12,47,
37,7825.00335789787,25,3,28,
38,7825.00335789787,21,2,23,
39,7825.00335789787,21,2,23,
40,7825.00335789787,25,1,26,
41,7825.00335789787,31,3,34,
42,7825.00335789787,25,1,26,
43,7825.00335789787,27,2,29,
44,7825.00335789787,31,8,39,
45,7825.00335789787,39,2,41,
46,7825.00335789787,19,2,21,
47,7825.00335789787,19,2,21,
48,7825.00335789787,29,2,31,
49,7825.00335789787,39,1,40,
50,7825.00335789787,21,2,23,
1,7097.251248871571,21,4,25,
2,7097.251248871571,41,2,43,
3,7097.251248871571,29,1,30,
4,7097.251248871571,21,2,23,
5,7097.251248871571,20,2,22,
6,7097.251248871571,31,8,39,
7,7097.251248871571,23,2,25,
8,7097.251248871571,23,2,25,
9,7097.251248871571,21,2,23,
10,7097.251248871571,42,2,44,
11,7097.251248871571,22,2,24,
12,7097.251248871571,20,1,21,
13,7097.251248871571,18,2,20,
14,7097.251248871571,30,8,38,
15,7097.251248871571,24,1,25,
16,7097.251248871571,18,2,20,
17,7097.251248871571,19,2,21,
18,7097.251248871571,29,3,32,
19,7097.251248871571,29,2,31,
20,7097.251248871571,22,2,24,
21,7097.251248871571,25,1,26,
22,7097.251248871571,36,9,45,
23,7097.251248871571,26,2,28,
24,7097.251248871571,20,3,23,
25,7097.251248871571,20,2,22,
26,7097.251248871571,31,1,32,
27,7097.251248871571,31,2,33,
28,7097.251248871571,23,2,25,
29,7097.251248871571,21,1,22,
30,7097.251248871571,35,2,37,
31,7097.251248871571,22,1,23,
32,7097.251248871571,18,2,20,
33,7097.251248871571,20,1,21,
34,7097.251248871571,28,9,37,
35,7097.251248871571,22,2,24,
36,7097.251248871571,23,2,25,
37,7097.251248871571,23,3,26,
38,7097.251248871571,43,2,45,
39,7097.251248871571,24,2,26,
40,7097.251248871571,21,3,24,
41,7097.251248871571,22,1,23,
42,7097.251248871571,29,9,38,
43,7097.251248871571,27,2,29,
44,7097.251248871571,21,2,23,
45,7097.251248871571,21,2,23,
46,7097.251248871571,39,1,40,
47,7097.251248871571,26,1,27,
48,7097.251248871571,19,2,21,
49,7097.251248871571,20,1,21,
50,7097.251248871571,33,12,45,
1,8521.356713190293,22,2,24,
2,8521.356713190293,20,2,22,
3,8521.356713190293,33,9,42,
4,8521.356713190293,23,2,25,
5,8521.356713190293,26,3,29,
6,8521.356713190293,26,2,28,
7,8521.356713190293,31,2,33,
8,8521.356713190293,33,3,36,
9,8521.356713190293,22,2,24,
10,8521.356713190293,25,2,27,
11,8521.356713190293,36,1,37,
12,8521.356713190293,36,4,40,
13,8521.356713190293,21,3,24,
14,8521.356713190293,24,2,26,
15,8521.356713190293,33,7,40,
16,8521.356713190293,23,3,26,
17,8499.649567421333,17,2,19,
18,8499.649567421333,19,2,21,
19,8499.649567421333,27,9,36,
20,8047.87498094863,20,3,23,
21,8047.87498094863,18,2,20,
22,8047.87498094863,19,2,21,
23,8047.87498094863,35,2,37,
24,8047.87498094863,29,1,30,
25,8047.87498094863,19,2,21,
26,8047.87498094863,19,2,21,
27,8047.87498094863,31,9,40,
28,8047.87498094863,23,2,25,
29,8047.87498094863,21,2,23,
30,7924.176812038028,22,2,24,
31,7860.761599373365,43,1,44,
32,7860.761599373365,28,2,30,
33,7834.733370902116,20,2,22,
34,7642.805237896471,20,2,22,
35,7642.805237896471,27,1,28,
36,7589.368282016701,29,1,30,
37,7484.9097007035125,19,2,21,
38,7400.449094776162,24,2,26,
39,7400.449094776162,36,2,38,
40,7400.449094776162,41,3,44,
41,7385.791885385567,25,2,27,
42,7261.494685479448,26,2,28,
43,7259.5825078414655,35,2,37,
44,7259.5825078414655,33,2,35,
45,7259.5825078414655,22,2,24,
46,7259.5825078414655,23,3,26,
47,7259.5825078414655,33,2,35,
48,7259.5825078414655,39,1,40,
49,7259.5825078414655,23,2,25,
50,7259.5825078414655,23,2,25,
1,9262.377248286957,40,3,43,
2,9143.308231788378,31,2,33,
3,9037.639313068534,29,1,31,
4,8854.613182849525,27,3,30,
5,8854.613182849525,47,1,48,
6,8854.613182849525,25,2,27,
7,8854.613182849525,23,1,24,
8,8854.613182849525,33,1,34,
9,8844.769041489933,35,1,37,
10,8714.500037602667,22,2,24,
11,8714.500037602667,23,2,25,
12,8714.500037602667,32,2,34,
13,8714.500037602667,37,2,39,
14,8714.500037602667,21,1,22,
15,8714.500037602667,22,3,25,
16,8714.500037602667,41,3,44,
17,8714.500037602667,35,2,37,
18,8714.500037602667,22,2,24,
19,8574.807108543075,22,2,24,
20,8574.807108543075,29,1,30,
21,8574.807108543075,33,3,36,
22,8574.807108543075,22,2,24,
23,8574.807108543075,22,2,24,
24,8574.807108543075,29,2,31,
25,8574.807108543075,37,1,38,
26,8574.807108543075,28,2,30,
27,8574.807108543075,22,2,24,
28,8574.807108543075,32,2,34,
29,8574.807108543075,39,1,40,
30,8574.807108543075,23,2,25,
31,8555.909349404636,22,2,24,
32,8555.909349404636,34,1,35,
33,8555.909349404636,43,2,45,
34,8555.909349404636,24,3,27,
35,8555.909349404636,20,2,22,
36,8555.909349404636,26,2,28,
37,8555.909349404636,32,3,35,
38,8555.909349404636,21,2,23,
39,8555.909349404636,20,2,22,
40,8555.909349404636,28,2,30,
41,8555.909349404636,33,5,38,
42,8555.909349404636,24,3,27,
43,8555.909349404636,21,1,22,
44,8555.909349404636,29,1,30,
45,8555.909349404636,67,2,69,
46,8555.909349404636,43,4,47,
47,8555.909349404636,30,3,33,
48,8555.909349404636,42,2,44,
49,8555.909349404636,36,2,38,
50,8555.909349404636,24,2,26,
1,7293.373629259505,23,2,25,
2,7293.373629259505,39,2,41,
3,7293.373629259505,27,3,30,
4,7293.373629259505,21,1,22,
5,7293.373629259505,24,2,26,
6,7293.373629259505,39,1,40,
7,7293.373629259505,34,1,35,
8,7293.373629259505,24,2,26,
9,7293.373629259505,22,1,23,
10,7293.373629259505,30,3,33,
11,7293.373629259505,27,1,28,
12,7293.373629259505,26,2,28,
13,7293.373629259505,19,2,21,
14,7293.373629259505,30,2,32,
15,7293.373629259505,37,2,39,
16,7293.373629259505,33,7,40,
17,7293.373629259505,32,2,34,
18,7293.373629259505,67,2,69,
19,7293.373629259505,51,2,53,
20,7293.373629259505,41,2,43,
21,7293.373629259505,37,2,39,
22,7293.373629259505,80,1,81,
23,7293.373629259505,42,7,49,
24,7293.373629259505,48,3,51,
25,7293.373629259505,26,2,28,
26,7293.373629259505,52,4,56,
27,7293.373629259505,31,3,34,
28,7293.373629259505,26,1,27,
29,7293.373629259505,25,2,27,
30,7293.373629259505,35,2,37,
31,7293.373629259505,25,1,26,
32,7293.373629259505,26,2,28,
33,7293.373629259505,21,3,25,
34,7293.373629259505,49,8,57,
35,7293.373629259505,28,2,30,
36,7293.373629259505,25,3,28,
37,7293.373629259505,25,3,28,
38,7293.373629259505,31,8,39,
39,7293.373629259505,24,2,26,
40,7293.373629259505,23,2,25,
41,7293.373629259505,23,2,25,
42,7293.373629259505,44,2,46,
43,7293.373629259505,26,1,27,
44,7293.373629259505,26,2,28,
45,7293.373629259505,21,2,23,
46,7293.373629259505,33,2,35,
47,7293.373629259505,31,2,33,
48,7293.373629259505,19,5,24,
49,7293.373629259505,19,2,21,
50,7293.373629259505,42,1,43,
1,7303.615754863417,27,2,29,
2,7303.615754863417,23,2,25,
3,7303.615754863417,31,2,33,
4,7303.615754863417,33,2,35,
5,7303.615754863417,21,1,22,
6,7303.615754863417,27,3,30,
7,7303.615754863417,33,11,44,
8,7303.615754863417,22,2,24,
9,7303.615754863417,22,2,24,
10,7303.615754863417,19,2,21,
11,7303.615754863417,35,2,37,
12,7303.615754863417,19,2,21,
13,7303.615754863417,20,3,23,
14,7303.615754863417,27,7,34,
15,7303.615754863417,33,2,35,
16,7303.615754863417,19,2,21,
17,7303.615754863417,20,2,22,
18,7303.615754863417,29,1,30,
19,7303.615754863417,39,2,41,
20,7303.615754863417,21,2,23,
21,7303.615754863417,23,1,24,
22,7303.615754863417,28,2,30,
23,7303.615754863417,29,2,31,
24,7303.615754863417,19,2,21,
25,7303.615754863417,18,2,20,
26,7303.615754863417,26,1,27,
27,7303.615754863417,29,2,31,
28,7303.615754863417,20,2,22,
29,7303.615754863417,17,2,19,
30,7303.615754863417,40,2,42,
31,7303.615754863417,23,2,25,
32,7303.615754863417,22,2,24,
33,7303.615754863417,20,3,23,
34,7303.615754863417,27,1,28,
35,7303.615754863417,40,3,43,
36,7303.615754863417,25,1,26,
37,7253.423719721297,23,3,26,
38,7253.423719721297,31,3,34,
39,7247.162859482061,33,3,36,
40,7151.957094623703,22,2,24,
41,7151.957094623703,26,1,27,
42,7151.957094623703,51,1,52,
43,7151.957094623703,27,1,28,
44,7151.957094623703,22,3,25,
45,7151.957094623703,22,1,23,
46,7151.957094623703,49,1,51,
47,7151.957094623703,26,2,28,
48,7151.957094623703,25,2,27,
49,7151.957094623703,33,2,35,
50,7151.957094623703,42,1,43,
1,6978.846739105441,27,2,29,
2,6978.846739105441,28,2,30,
3,6978.846739105441,40,3,43,
4,6978.846739105441,38,2,40,
5,6978.846739105441,28,1,29,
6,6978.846739105441,24,1,25,
7,6978.846739105441,49,1,50,
8,6978.846739105441,29,3,32,
9,6978.846739105441,21,2,23,
10,6978.846739105441,29,2,31,
11,6978.846739105441,33,2,35,
12,6978.846739105441,26,3,29,
13,6978.846739105441,24,1,25,
14,6978.846739105441,40,5,45,
15,6978.846739105441,65,5,70,
16,6978.846739105441,25,3,28,
17,6978.846739105441,24,3,27,
18,6978.846739105441,40,1,41,
19,6978.846739105441,36,3,39,
20,6978.846739105441,23,2,25,
21,6978.846739105441,23,2,25,
22,6978.846739105441,41,4,45,
23,6978.846739105441,46,2,48,
24,6978.846739105441,23,2,25,
25,6978.846739105441,23,3,26,
26,6978.846739105441,35,2,37,
27,6978.846739105441,41,1,42,
28,6978.846739105441,24,2,26,
29,6978.846739105441,25,2,27,
30,6978.846739105441,40,1,41,
31,6978.846739105441,40,3,43,
32,6978.846739105441,30,1,31,
33,6978.846739105441,33,3,36,
34,6978.846739105441,40,1,41,
35,6978.846739105441,41,2,43,
36,6978.846739105441,25,1,26,
37,6978.846739105441,27,2,29,
38,6978.846739105441,50,2,52,
39,6978.846739105441,31,2,33,
40,6978.846739105441,26,1,27,
41,6978.846739105441,28,2,30,
42,6978.846739105441,38,1,39,
43,6978.846739105441,36,2,38,
44,6978.846739105441,24,1,25,
45,6978.846739105441,31,6,37,
46,6978.846739105441,28,1,29,
47,6978.846739105441,23,2,25,
48,6978.846739105441,20,1,21,
49,6978.846739105441,28,15,43,
50,6978.846739105441,25,2,27,
1,8771.040737429043,19,2,21,
2,8771.040737429043,21,1,22,
3,8771.040737429043,31,14,45,
4,8771.040737429043,27,1,28,
5,8771.040737429043,18,2,20,
6,8771.040737429043,36,2,38,
7,8771.040737429043,32,1,33,
8,8771.040737429043,20,2,22,
9,8771.040737429043,21,2,23,
10,8771.040737429043,30,1,31,
11,8771.040737429043,40,3,43,
12,8771.040737429043,25,3,28,
13,8771.040737429043,32,1,33,
14,8771.040737429043,37,2,39,
15,8771.040737429043,43,3,46,
16,8771.040737429043,21,2,23,
17,8360.081309865654,22,1,23,
18,8360.081309865654,33,3,36,
19,8360.081309865654,32,2,34,
20,8217.875357759776,25,2,27,
21,8106.185693222013,22,2,24,
22,8106.185693222013,34,2,36,
23,8106.185693222013,34,1,35,
24,8106.185693222013,27,2,29,
25,8106.185693222013,24,2,26,
26,8106.185693222013,50,2,52,
27,8106.185693222013,46,1,48,
28,8106.185693222013,26,2,28,
29,8106.185693222013,28,2,30,
30,8106.185693222013,43,2,45,
31,8106.185693222013,41,2,43,
32,8106.185693222013,22,2,24,
33,8106.185693222013,27,3,30,
34,8106.185693222013,45,3,48,
35,8106.185693222013,78,7,85,
36,8106.185693222013,56,2,58,
37,8106.185693222013,59,1,60,
38,8106.185693222013,52,1,53,
39,8106.185693222013,73,3,76,
40,8106.185693222013,33,3,36,
41,8106.185693222013,60,6,66,
42,8106.185693222013,54,1,55,
43,8106.185693222013,33,2,35,
44,8106.185693222013,31,2,33,
45,8106.185693222013,45,2,47,
46,8106.185693222013,59,2,61,
47,8106.185693222013,36,3,39,
48,8106.185693222013,30,2,32,
49,8106.185693222013,41,2,43,
50,8106.185693222013,50,4,54,
1,7177.723012907978,30,3,33,
2,7177.723012907978,44,1,45,
3,7177.723012907978,39,1,40,
4,7177.723012907978,30,1,31,
5,7177.723012907978,31,2,33,
6,7177.723012907978,36,2,38,
7,7177.723012907978,34,2,36,
8,7177.723012907978,23,2,25,
9,7177.723012907978,26,2,28,
10,7177.723012907978,33,4,37,
11,7177.723012907978,38,2,40,
12,7177.723012907978,32,2,34,
13,7177.723012907978,29,1,30,
14,7177.723012907978,41,3,44,
15,7177.723012907978,42,2,44,
16,7177.723012907978,27,3,30,
17,7177.723012907978,26,2,28,
18,7177.723012907978,39,9,48,
19,7177.723012907978,31,2,33,
20,7177.723012907978,23,1,24,
21,7177.723012907978,22,2,24,
22,7177.723012907978,32,2,34,
23,7177.723012907978,32,2,34,
